70036-noun.com.ASF	70036
70036-noun.com.NSF	70036
70037-adj.NSM	70037
70038-adj.APN	70038
70039-verb.1PAIS	70039
70039-verb.2AADP	70039
70039-verb.2AADS	70039
70039-verb.2APIP	70039
70039-verb.3AAIS	70039
70039-verb.3AAOS	70039
70039-verb.3AASS	70039
70039-verb.3APDS	70039
70039-verb.3APIS	70039
70039-verb.3PAIS	70039
70039-verb.3PPIS	70039
70039-verb.3XPIS	70039
70039-verb.AAPNSM	70039
70039-verb.PAPNSM	70039
70039-verb.PAPNSN	70039
70039-verb.PPPAPM	70039
70039-verb.PPPNPM	70039
70039-verb.XPPDPM	70039
70039-verb.XPPNPM	70039
70039-verb.XPPNSF	70039
70039-verb.XPPNSN	70039
70040-noun.com.ASM	70040
70040-noun.com.DSM	70040
70040-noun.com.NSM	70040
70041-adj.APM	70041
70041-adj.APN	70041
70041-adj.ASF	70041
70041-adj.ASM	70041
70041-adj.ASN	70041
70041-adj.DPF	70041
70041-adj.DPM	70041
70041-adj.DSF	70041
70041-adj.DSFS	70041
70041-adj.DSM	70041
70041-adj.DSN	70041
70041-adj.GPM	70041
70041-adj.GPN	70041
70041-adj.GSF	70041
70041-adj.GSM	70041
70041-adj.GSN	70041
70041-adj.NPF	70041
70041-adj.NPM	70041
70041-adj.NPN	70041
70041-adj.NSF	70041
70041-adj.NSM	70041
70041-adj.NSN	70041
70041-adj.VPM	70041
70041-adj.VSM	70041
70042-noun.com.DSF	70042
70042-noun.com.GSF	70042
70043-noun.com.ASF	70043
70043-noun.com.DSF	70043
70043-noun.com.GSF	70043
70044-noun.com.APF	70044
70045-noun.com.ASN	70045
70046-noun.com.APF	70046
70046-noun.com.ASF	70046
70047-adj.GSN	70047
70048-noun.com.DSF	70048
70049-verb.2AADP	70049
70049-verb.2APDS	70049
70049-verb.3AASP	70049
70049-verb.3PAIS	70049
70049-verb.APPNSM	70049
70049-verb.XAPNPM	70049
70049-verb.XPPASM	70049
70050-noun.com.GSM	70050
70051-verb.1PAIP	70051
70051-verb.2PAIP	70051
70051-verb.3IAIP	70051
70051-verb.3PAIP	70051
70051-verb.3PAIS	70051
70051-verb.3PPIS	70051
70051-verb.AAPNPM	70051
70051-verb.PAN	70051
70051-verb.PAPDPM	70051
70051-verb.PAPNPM	70051
70051-verb.PAPNSM	70051
70051-verb.PPPNPM	70051
70051-verb.PPPNSM	70051
70052-noun.com.GPN	70052
70053-noun.com.ASF	70053
70053-noun.com.DSF	70053
70053-noun.com.GSF	70053
70054-adj.APF	70054
70054-adj.APM	70054
70054-adj.ASF	70054
70054-adj.ASM	70054
70054-adj.NPN	70054
70054-adj.NSF	70054
70054-adj.NSM	70054
70055-noun.com.DSF	70055
70055-noun.com.GSF	70055
70056-adv	70056
70057-noun.com.ASF	70057
70058-adj.DSM	70058
70059-noun.com.ASF	70059
70059-noun.com.DPF	70059
70059-noun.com.DSF	70059
70059-noun.com.GSF	70059
70060-verb.1AAIS	70060
70060-verb.1AASP	70060
70060-verb.2AADP	70060
70060-verb.2AADS	70060
70060-verb.2AAIS	70060
70060-verb.2APIP	70060
70060-verb.3AADS	70060
70060-verb.3AAIP	70060
70060-verb.3AAIS	70060
70060-verb.3AASP	70060
70060-verb.3APIP	70060
70060-verb.3IAIP	70060
70060-verb.3PAIS	70060
70060-verb.AAN	70060
70060-verb.AAPASM	70060
70060-verb.AAPNSM	70060
70060-verb.PAPAPM	70060
70060-verb.PAPNPM	70060
70060-verb.XPPNPM	70060
70061-adj.GPM	70061
70061-adj.NPF	70061
70062-noun.com.ASF	70062
70062-noun.com.DSF	70062
70063-adj.NPM	70063
70064-verb.PAPNPM	70064
70065-verb.3AASP	70065
70066-noun.com.GSF	70066
70066-noun.com.NSF	70066
70067-adj.ASN	70067
70067-adj.NPN	70067
70067-adj.NSN	70067
70068-noun.pro.GSM	70068
70068-noun.pro.NSM	70068
70068-noun.pro.VSM	70068
70069-noun.com.APM	70069
70069-noun.com.ASM	70069
70069-noun.com.DSM	70069
70069-noun.com.GPM	70069
70069-noun.com.GSM	70069
70069-noun.com.NSM	70069
70070-verb.2PADP	70070
70070-verb.3PAIP	70070
70070-verb.PAPNPM	70070
70071-noun.com.DPF	70071
70072-verb.1PAIS	70072
70072-verb.1PASP	70072
70072-verb.2AADP	70072
70072-verb.2AAIP	70072
70072-verb.2FPIP	70072
70072-verb.2IPIP	70072
70072-verb.2PADS	70072
70072-verb.2PPIP	70072
70072-verb.3AAIP	70072
70072-verb.3AAIS	70072
70072-verb.3AASS	70072
70072-verb.3APIS	70072
70072-verb.3FAIS	70072
70072-verb.3IPIP	70072
70072-verb.3IPIS	70072
70072-verb.3PAIP	70072
70072-verb.3PAIS	70072
70072-verb.3PASP	70072
70072-verb.3PPIP	70072
70072-verb.AAN	70072
70072-verb.AAPASM	70072
70072-verb.AAPNPM	70072
70072-verb.APN	70072
70072-verb.FAPNSM	70072
70072-verb.PAN	70072
70072-verb.PAPNPM	70072
70072-verb.PPN	70072
70072-verb.PPPAPN	70072
70073-noun.com.DSF	70073
70074-noun.com.ASM	70074
70074-noun.com.DSM	70074
70075-noun.com.DSF	70075
70076-verb.1XMIS	70076
70076-verb.2PMDP	70076
70076-verb.2PMDS	70076
70076-verb.3IMIP	70076
70076-verb.PMPNSM	70076
70077-noun.pro.DSM	70077
70077-noun.pro.GSM	70077
70077-noun.pro.NSM	70077
70078-adj.ASN	70078
70079-noun.pro.GSM	70079
70080-noun.com.APF	70080
70080-noun.com.ASF	70080
70080-noun.com.DSF	70080
70080-noun.com.GSF	70080
70080-noun.com.NPF	70080
70080-noun.com.NSF	70080
70081-noun.com.APM	70081
70081-noun.com.ASM	70081
70081-noun.com.DPM	70081
70081-noun.com.DSM	70081
70081-noun.com.GPM	70081
70081-noun.com.GSM	70081
70081-noun.com.NPM	70081
70081-noun.com.NSM	70081
70081-noun.com.VPM	70081
70081-noun.com.VSM	70081
70082-noun.com.ASF	70082
70082-noun.com.DSF	70082
70083-adj.ASF	70083
70083-adj.NPN	70083
70084-noun.com.DSF	70084
70085-adv	70085
70086-verb.PAN	70086
70086-verb.PAPNSM	70086
70087-noun.com.ASM	70087
70087-noun.com.DSM	70087
70087-noun.com.GSM	70087
70087-noun.com.NSM	70087
70088-adj.NSF	70088
70089-adj.ASF	70089
70089-adj.NSF	70089
70090-adv	70090
70091-verb.1AAIP	70091
70091-verb.1AAIS	70091
70091-verb.1PAIS	70091
70091-verb.2AAIP	70091
70091-verb.2AASP	70091
70091-verb.2AASS	70091
70091-verb.2PAIP	70091
70091-verb.2PPIP	70091
70091-verb.3AADS	70091
70091-verb.3AAIS	70091
70091-verb.3AASS	70091
70091-verb.3APSS	70091
70091-verb.3FAIP	70091
70091-verb.3PAIP	70091
70091-verb.AAN	70091
70091-verb.AAPGSM	70091
70091-verb.APPGSM	70091
70091-verb.PAPNSM	70091
70091-verb.PMPNPM	70091
70091-verb.PPPASM	70091
70092-noun.com.APN	70092
70092-noun.com.ASN	70092
70092-noun.com.NSN	70092
70093-noun.com.ASF	70093
70093-noun.com.DPF	70093
70093-noun.com.DSF	70093
70093-noun.com.GSF	70093
70093-noun.com.NSF	70093
70094-adj.APM	70094
70094-adj.DSM	70094
70094-adj.GPM	70094
70094-adj.NPM	70094
70094-adj.NSM	70094
70095-adv	70095
70096-noun.com.GSM	70096
70097-adj.ASM	70097
70097-adj.NPM	70097
70097-adj.NSF	70097
70097-adj.NSM	70097
70098-adj.ASN	70098
70099-adj.DSN	70099
70100-noun.pro.DSM	70100
70101-noun.com.DSF	70101
70102-verb.3FAIS	70102
70103-adj.ASN	70103
70103-adj.GPM	70103
70103-adj.NPN	70103
70103-adj.NSM	70103
70103-adj.NSN	70103
70104-verb.3PAIP	70104
70104-verb.PAPNPM	70104
70105-adv	70105
70106-noun.com.DSM	70106
70106-noun.com.GSM	70106
70106-noun.com.NPM	70106
70107-adj.DPN	70107
70107-adj.GPN	70107
70107-adj.NPM	70107
70107-adj.NPN	70107
70108-noun.pro.ASM	70108
70108-noun.pro.NSM	70108
70109-noun.pro.ASF	70109
70110-noun.com.ASM	70110
70110-noun.com.GSM	70110
70110-noun.com.NSM	70110
70111-noun.com.ASF	70111
70112-adj.DPF	70112
70112-adj.NSN	70112
70113-adj.NPM	70113
70114-adj.GPM	70114
70115-verb.1FAIS	70115
70115-verb.1PAIS	70115
70115-verb.2PAIP	70115
70115-verb.3AAIP	70115
70115-verb.3PAIP	70115
70115-verb.3PAIS	70115
70115-verb.AAN	70115
70115-verb.AAPNSM	70115
70115-verb.PAPNSM	70115
70116-noun.com.ASF	70116
70116-noun.com.NSF	70116
70117-noun.pro.DPF	70117
70117-noun.pro.GPF	70117
70118-adj.NPM	70118
70118-adj.VPM	70118
70119-verb.3AASS	70119
70119-verb.3PASS	70119
70120-noun.com.ASF	70120
70121-verb.XPPAPM	70121
70122-verb.3PASP	70122
70123-adj.ASN	70123
70123-adj.NSM	70123
70124-adj.DPN	70124
70125-noun.com.ASM	70125
70126-adj.ASM	70126
70126-adj.GPM	70126
70126-adj.NPM	70126
70126-adj.NSM	70126
70127-noun.com.GSF	70127
70127-noun.pro.ASF	70127
70127-noun.pro.DSF	70127
70127-noun.pro.GSF	70127
70127-noun.pro.NSF	70127
70128-adj.DPM	70128
70128-adj.NSF	70128
70129-noun.com.GSF	70129
70130-noun.pro.GPM	70130
70130-noun.pro.NSM	70130
70131-noun.com.ASN	70131
70131-noun.com.DSN	70131
70131-noun.com.GPN	70131
70131-noun.com.GSN	70131
70131-noun.com.NSN	70131
70132-noun.com.GSF	70132
70133-verb.PAPNSF	70133
70134-noun.pro.ASM	70134
70134-noun.pro.VSM	70134
70135-noun.com.GSF	70135
70136-verb.2PADP	70136
70136-verb.PAN	70136
70136-verb.PAPASM	70136
70136-verb.PAPGPM	70136
70136-verb.PAPNPM	70136
70136-verb.PAPNSM	70136
70137-noun.com.DSN	70137
70138-noun.com.ASM	70138
70139-noun.pro.DSF	70139
70140-verb.1FMIS	70140
70140-verb.3AMIS	70140
70140-verb.AMPNSM	70140
70141-noun.com.APF	70141
70141-noun.com.ASF	70141
70141-noun.com.GSF	70141
70141-noun.com.NPF	70141
70141-noun.com.NSF	70141
70142-verb.1AAIS	70142
70143-adj.ASM	70143
70144-verb.1FAIS	70144
70144-verb.2AADP	70144
70144-verb.2AADS	70144
70144-verb.2AAIP	70144
70144-verb.2AASS	70144
70144-verb.2APDS	70144
70144-verb.2PADP	70144
70144-verb.2PADS	70144
70144-verb.2PAIS	70144
70144-verb.3AADS	70144
70144-verb.3AAIP	70144
70144-verb.3AAIS	70144
70144-verb.3AASS	70144
70144-verb.3APDS	70144
70144-verb.3APIS	70144
70144-verb.3APSP	70144
70144-verb.3APSS	70144
70144-verb.3FAIP	70144
70144-verb.3FPIS	70144
70144-verb.3PAIS	70144
70144-verb.3PASP	70144
70144-verb.3PPIS	70144
70144-verb.3XAIS	70144
70144-verb.AAN	70144
70144-verb.AAPNPM	70144
70144-verb.AAPNSM	70144
70144-verb.PAPGSM	70144
70144-verb.PAPNSM	70144
70144-verb.PPPASM	70144
70144-verb.XPPASM	70144
70145-verb.3AMSP	70145
70146-noun.com.DSF	70146
70147-noun.com.APN	70147
70148-adj.APM	70148
70148-adj.ASM	70148
70149-adv	70149
70150-noun.com.ASF	70150
70151-adj.GSN	70151
70151-adj.NSN	70151
70152-noun.com.NSF	70152
70153-noun.com.APF	70153
70153-noun.com.DSF	70153
70153-noun.com.GSF	70153
70153-noun.com.NSF	70153
70154-verb.1APSP	70154
70154-verb.1FPIS	70154
70154-verb.1PMIS	70154
70154-verb.3PMDS	70154
70155-verb.1AASP	70155
70155-verb.1AMSS	70155
70155-verb.1PASP	70155
70155-verb.1PMIP	70155
70155-verb.1PMIS	70155
70155-verb.1PMSP	70155
70155-verb.1XAIP	70155
70155-verb.2AADS	70155
70155-verb.2AAIP	70155
70155-verb.2AAIS	70155
70155-verb.2AASP	70155
70155-verb.2AASS	70155
70155-verb.2AMDP	70155
70155-verb.2AMIP	70155
70155-verb.2AMSS	70155
70155-verb.2FMIP	70155
70155-verb.2PADP	70155
70155-verb.2PAIP	70155
70155-verb.2PAIS	70155
70155-verb.2PMIP	70155
70155-verb.3AMIP	70155
70155-verb.3AMIS	70155
70155-verb.3AMSP	70155
70155-verb.3AMSS	70155
70155-verb.3FAIP	70155
70155-verb.3FAIS	70155
70155-verb.3IMIP	70155
70155-verb.3PADS	70155
70155-verb.3PAIP	70155
70155-verb.AAN	70155
70155-verb.AAPNSM	70155
70155-verb.PAN	70155
70155-verb.PAPDPM	70155
70155-verb.PAPDSM	70155
70155-verb.PAPNSF	70155
70155-verb.PAPNSM	70155
70155-verb.PMN	70155
70155-verb.PMPNPM	70155
70156-noun.com.APN	70156
70156-noun.com.ASN	70156
70156-noun.com.NPN	70156
70157-noun.com.APF	70157
70157-noun.com.ASF	70157
70157-noun.com.GSF	70157
70157-noun.com.NSF	70157
70158-adj.GSN	70158
70159-adj.ASN	70159
70159-adj.NSM	70159
70160-noun.com.APN	70160
70161-adj.NSF	70161
70161-adj.NSM	70161
70162-noun.com.ASF	70162
70163-verb.3AAIS	70163
70164-verb.3FPIP	70164
70164-verb.PAPASM	70164
70164-verb.PAPNPM	70164
70165-noun.com.DPM	70165
70166-noun.com.APM	70166
70166-noun.com.ASM	70166
70166-noun.com.DPM	70166
70166-noun.com.DSM	70166
70166-noun.com.GPM	70166
70166-noun.com.GSM	70166
70167-adj.APF	70167
70167-adj.ASF	70167
70167-adj.ASM	70167
70167-adj.ASN	70167
70167-adj.GPM	70167
70167-adj.GSF	70167
70167-adj.GSN	70167
70167-adj.NPN	70167
70167-adj.NSF	70167
70167-adj.NSN	70167
70168-noun.com.ASF	70168
70168-noun.com.DSF	70168
70168-noun.com.GSF	70168
70168-noun.com.NSF	70168
70169-adj.APN	70169
70169-adj.ASM	70169
70169-adj.ASN	70169
70169-adj.DPN	70169
70169-adj.DSN	70169
70169-adj.GPN	70169
70169-adj.GSN	70169
70169-adj.NPN	70169
70169-adj.NSM	70169
70169-adj.NSN	70169
70169-adj.VSN	70169
70170-verb.2IMIP	70170
70171-adv	70171
70172-adj.GPM	70172
70172-adj.NSM	70172
70173-noun.com.APF	70173
70173-noun.com.GPF	70173
70173-noun.com.NPF	70173
70174-adj.ASM	70174
70175-adj.APM	70175
70175-adj.DPN	70175
70175-adj.NPM	70175
70175-adj.NPN	70175
70175-adj.NSM	70175
70176-adj.ASM	70176
70177-adj.ASF	70177
70177-adj.DSF	70177
70178-adj.APM	70178
70178-adj.ASM	70178
70179-adj.GSF	70179
70180-adj.APM	70180
70181-noun.com.APF	70181
70181-noun.com.DPF	70181
70181-noun.com.GSF	70181
70181-noun.com.NPF	70181
70181-noun.com.NSF	70181
70182-adj.NSM	70182
70182-adj.NSN	70182
70183-noun.pro.ASN	70183
70184-adj.APM	70184
70184-adj.NPM	70184
70185-adj.ASF	70185
70186-verb.3AAIP	70186
70187-adv	70187
70188-noun.com.APF	70188
70188-noun.com.ASF	70188
70188-noun.com.DPF	70188
70188-noun.com.DSF	70188
70188-noun.com.GSF	70188
70188-noun.com.NPF	70188
70188-noun.com.NSF	70188
70189-verb.1AAIP	70189
70189-verb.1FAIS	70189
70189-verb.1XAIP	70189
70189-verb.2AADP	70189
70189-verb.2FAIS	70189
70189-verb.2PADS	70189
70189-verb.3AAIP	70189
70189-verb.3AAIS	70189
70189-verb.3FAIP	70189
70189-verb.3IAIP	70189
70189-verb.3IAIS	70189
70189-verb.3PADS	70189
70189-verb.3PAIP	70189
70189-verb.3PAIS	70189
70189-verb.AAN	70189
70189-verb.AAPGPM	70189
70189-verb.AAPNPM	70189
70189-verb.PAPAPM	70189
70189-verb.PAPASM	70189
70189-verb.PAPDPM	70189
70189-verb.PAPDSM	70189
70189-verb.PAPGSF	70189
70189-verb.PAPNPM	70189
70189-verb.PAPNSM	70189
70190-verb.1AAIP	70190
70190-verb.1AAIS	70190
70190-verb.1FMIP	70190
70190-verb.1PAIP	70190
70190-verb.1PAIS	70190
70190-verb.1PASS	70190
70190-verb.1XAIP	70190
70190-verb.2AADP	70190
70190-verb.2AAIP	70190
70190-verb.2AAIS	70190
70190-verb.2AASP	70190
70190-verb.2FAIP	70190
70190-verb.2FMIP	70190
70190-verb.2FMIS	70190
70190-verb.2PADP	70190
70190-verb.2PADS	70190
70190-verb.2PAIP	70190
70190-verb.2PAIS	70190
70190-verb.2XAIP	70190
70190-verb.3AADP	70190
70190-verb.3AADS	70190
70190-verb.3AAIP	70190
70190-verb.3AAIS	70190
70190-verb.3AASP	70190
70190-verb.3AASS	70190
70190-verb.3APIS	70190
70190-verb.3APSS	70190
70190-verb.3FAIP	70190
70190-verb.3FAIS	70190
70190-verb.3FMIP	70190
70190-verb.3FPIS	70190
70190-verb.3IAIP	70190
70190-verb.3IAIS	70190
70190-verb.3PADS	70190
70190-verb.3PAIP	70190
70190-verb.3PAIS	70190
70190-verb.3PASP	70190
70190-verb.3PPIS	70190
70190-verb.3XAIP	70190
70190-verb.AAN	70190
70190-verb.AAPDPM	70190
70190-verb.AAPGPM	70190
70190-verb.AAPNPM	70190
70190-verb.AAPNSF	70190
70190-verb.AAPNSM	70190
70190-verb.APPDPN	70190
70190-verb.PAN	70190
70190-verb.PAPAPM	70190
70190-verb.PAPASM	70190
70190-verb.PAPDPM	70190
70190-verb.PAPDSM	70190
70190-verb.PAPGPM	70190
70190-verb.PAPGSM	70190
70190-verb.PAPNPM	70190
70190-verb.PAPNPN	70190
70190-verb.PAPNSM	70190
70190-verb.XAPAPM	70190
70191-noun.com.ASF	70191
70191-noun.com.GSF	70191
70192-adj.NPM	70192
70193-adj.GSM	70193
70194-noun.com.ASF	70194
70195-adj.ASNC	70195
70195-adv	70195
70196-adj.ASFS	70196
70197-verb.3AAIS	70197
70198-adv	70198
70199-noun.com.APF	70199
70199-noun.com.GPF	70199
70199-noun.com.NPF	70199
70200-noun.com.ASN	70200
70201-noun.com.NPM	70201
70201-noun.com.NSM	70201
70202-noun.com.ASF	70202
70202-noun.com.DSF	70202
70202-noun.com.GSF	70202
70202-noun.com.NSF	70202
70203-adj.ASM	70203
70203-adj.GSM	70203
70204-noun.com.GPN	70204
70205-noun.com.ASN	70205
70205-noun.com.GPN	70205
70205-noun.com.GSN	70205
70206-noun.pro.ASM	70206
70206-noun.pro.NSM	70206
70207-verb.2AAIP	70207
70207-verb.3PAIS	70207
70207-verb.PAPNPM	70207
70208-adv	70208
70209-adj.NSM	70209
70210-noun.com.ASN	70210
70211-noun.com.ASN	70211
70212-noun.com.ASF	70212
70213-noun.com.DPF	70213
70213-noun.com.NSF	70213
70214-noun.com.APM	70214
70214-noun.com.NPM	70214
70215-verb.PAPAPM	70215
70215-verb.PAPNSN	70215
70216-adj.DPM	70216
70217-adj.APM	70217
70217-adj.ASN	70217
70217-adj.VSN	70217
70218-noun.com.DSN	70218
70218-noun.com.NSN	70218
70219-verb.2AAIS	70219
70219-verb.2AMDS	70219
70219-verb.3AAIS	70219
70219-verb.3AASP	70219
70219-verb.3IAIP	70219
70219-verb.3IAIS	70219
70219-verb.AAPNPM	70219
70219-verb.AAPNSF	70219
70220-noun.com.GSF	70220
70221-noun.com.ASM	70221
70221-noun.com.NSM	70221
70222-noun.pro.GPM	70222
70222-noun.pro.NSM	70222
70223-adj.ASN	70223
70223-adj.DSN	70223
70224-noun.pro.ASM	70224
70224-noun.pro.GSM	70224
70224-noun.pro.NSM	70224
70225-noun.com.GSN	70225
70226-noun.com.ASF	70226
70226-noun.com.DSF	70226
70226-noun.com.GSF	70226
70226-noun.com.NSF	70226
70227-verb.PAPNPM	70227
70227-verb.PAPNSM	70227
70228-adj.APN	70228
70228-adj.ASF	70228
70228-adj.ASN	70228
70228-adj.GSF	70228
70228-adj.NPM	70228
70228-adj.NPN	70228
70228-adj.NSF	70228
70228-adj.NSM	70228
70228-adj.NSN	70228
70229-adj.ASM	70229
70229-adj.ASN	70229
70229-adj.DSM	70229
70229-adj.GPN	70229
70229-adj.GSF	70229
70229-adj.NPF	70229
70229-adj.NPM	70229
70229-adj.NSF	70229
70229-adj.NSM	70229
70229-adj.NSN	70229
70229-adj.VSM	70229
70230-verb.PAPNPF	70230
70231-adv	70231
70232-noun.com.APM	70232
70232-noun.com.NPM	70232
70233-verb.PAN	70233
70234-verb.3FPIS	70234
70235-noun.com.GPN	70235
70236-conj	70236
70237-verb.1FPIP	70237
70237-verb.3AAIP	70237
70237-verb.3FAIS	70237
70237-verb.3FPIP	70237
70237-verb.AAN	70237
70238-adv	70238
70239-adv	70239
70240-verb.PPPNPN	70240
70241-ptcl	70241
70242-pron.per.APM	70242
70242-pron.per.DPM	70242
70242-pron.per.DPN	70242
70242-pron.per.GPM	70242
70243-adj.NSM	70243
70244-verb.3AMIS	70244
70244-verb.PMPGSN	70244
70244-verb.PMPNSM	70244
70245-adj.APF	70245
70245-adj.APM	70245
70245-adj.APN	70245
70245-adj.ASF	70245
70245-adj.ASM	70245
70245-adj.ASN	70245
70245-adj.DPM	70245
70245-adj.DSM	70245
70245-adj.GPM	70245
70245-adj.GSF	70245
70245-adj.GSM	70245
70245-adj.NPF	70245
70245-adj.NPM	70245
70245-adj.NPN	70245
70245-adj.NSF	70245
70245-adj.NSM	70245
70245-adj.NSN	70245
70246-noun.com.NSM	70246
70247-adj.ASF	70247
70247-adj.ASM	70247
70247-adj.DPF	70247
70247-adj.DPM	70247
70247-adj.DSF	70247
70247-adj.DSM	70247
70247-adj.DSN	70247
70247-adj.GPM	70247
70248-adj.DSM	70248
70249-adv	70249
70250-verb.PAPASM	70250
70250-verb.PAPNSM	70250
70251-adj.NPN	70251
70251-adj.NSN	70251
70252-noun.com.GSF	70252
70253-adj.NSN	70253
70254-adj.NSMC	70254
70255-noun.com.APF	70255
70255-noun.com.ASF	70255
70255-noun.com.DPF	70255
70255-noun.com.DSF	70255
70255-noun.com.NPF	70255
70256-adj.NSN	70256
70257-noun.pro.NSN	70257
70258-noun.pro.GSM	70258
70259-noun.com.ASF	70259
70260-noun.com.DSF	70260
70260-noun.com.NPF	70260
70261-noun.com.ASF	70261
70262-adv	70262
70262-prep	70262
70263-adj.NPM	70263
70264-adj.ASM	70264
70265-adj.ASF	70265
70266-verb.1AAIS	70266
70266-verb.1AASP	70266
70266-verb.1XAIP	70266
70266-verb.2AAIS	70266
70266-verb.2AASP	70266
70266-verb.2PADP	70266
70266-verb.2PADS	70266
70266-verb.2PAIP	70266
70266-verb.3AAIP	70266
70266-verb.3AAIS	70266
70266-verb.3AASS	70266
70266-verb.3FAIS	70266
70266-verb.3PAIS	70266
70266-verb.AAPAPM	70266
70266-verb.AAPDPM	70266
70266-verb.AAPGPM	70266
70266-verb.AAPGSM	70266
70266-verb.PAN	70266
70266-verb.PAPAPM	70266
70266-verb.PAPASM	70266
70266-verb.PAPDPM	70266
70266-verb.PAPGPM	70266
70266-verb.PAPNPM	70266
70266-verb.PAPNSM	70266
70267-noun.com.GPN	70267
70267-noun.com.GSN	70267
70267-noun.com.NPN	70267
70267-noun.com.NSN	70267
70268-noun.com.APF	70268
70268-noun.com.ASF	70268
70268-noun.com.DPF	70268
70268-noun.com.DSF	70268
70268-noun.com.GPF	70268
70268-noun.com.GSF	70268
70268-noun.com.NPF	70268
