G1	Alpha
G294	to clothe; to dress
G295	Amphipolis
G296	street
G297	both
G298	blameless
G299	unblemished
G300	Amon
G301	Amos
G302	[indicates potential or condition]
G303	each
G304	step
G305	to go up
G306	to adjourn a proceeding
G307	to pull up
G308	to look up
G309	recovery of sight
G310	to cry out
G311	delay
G312	to tell
G313	to give new birth
G314	to read
G315	to compel
G316	necessary
G317	a must
G318	necessity
G319	to tell
G320	reading
G321	to lead up
G322	to show
G323	public appearance
G324	to receive
G325	to deliver
G326	to become alive again
G327	to look for
G328	to gird
G329	to fan a flame
G330	to renew
G331	curse
G332	to bind with an oath
G333	to look carefully at
G335	boldness
G336	death
G337	to kill
G338	innocent
G339	to sit up
G340	to bring back
G341	to renew
G342	renewal
G343	to unveil
G344	to return
G345	to recline for a meal
G346	to bring together under one head
G347	to cause to lie down
G348	to hinder
G349	to cry out
G350	to examine
G351	investigation
G352	to straighten up
G353	to take up
G354	taking up
G355	to consume; to destroy
G356	proportion
G357	to consider
G358	not salty
G359	departure
G360	to depart
G361	without sin
G362	to wait for
G363	to remember
G364	reminder
G365	to be made new
G366	to come to one's senses
G367	Ananias
G368	undeniable
G370	not competent
G372	rest
G373	to rest
G374	to persuade
G375	to send
G376	crippled
G377	recline
G378	to fulfill
G379	without excuse
G380	to unroll
G381	to set on fire
G382	countless
G383	to stir up
G384	to trouble
G385	to pull up
G386	resurrection
G387	to cause trouble
G388	to crucify again
G389	to sigh deeply
G390	to conduct oneself
G391	way of life
G392	to draw up
G393	to rise
G394	to set before
G395	east
G396	to overturn
G397	to bring up
G398	to appear
G399	to lead up
G400	to exclaim
G401	flood
G402	to withdraw
G403	refreshment
G404	to refresh
G405	slave trader
G406	Andrew
G407	to act courageously
G408	Andronicus
G409	murderer
G410	blameless
G411	indescribable
G412	inexpressible
G413	not exhaustible
G414	bearable
G415	ruthless
G416	to be moved by the wind
G417	wind
G418	impossible
G419	unsearchable
G420	not resentful
G421	unsearchable
G422	unashamed
G423	above reproach
G424	to go up
G425	rest
G426	to question
G427	without
G428	unsuitable
G429	to find
G430	to put up with
G431	cousin
G432	dill
G433	to be fitting
G434	brutal
G435	man
G436	to resist
G437	to give thanks
G438	flower
G439	charcoal fire
G440	coal
G441	one who wins favor
G442	human
G443	murderer
G444	human being
G445	to be proconsul
G446	proconsul
G447	loosen
G448	merciless
G449	unwashed
G450	jump up; to get up
G451	Anna
G452	Annas
G453	foolish; useless
G454	folly
G455	to open; to open fully
G456	to rebuild
G457	opening
G458	wickedness
G459	without law
G461	to restore
G462	unholy
G463	tolerance
G464	to struggle against
G465	something given in exchange
G466	to fill up
G467	to repay
G468	repayment
G469	reward
G470	to talk back
G471	to speak against
G472	to be devoted
G473	in exchange for
G474	to discuss
G475	to oppose
G476	enemy
G477	opposition
G478	to resist
G479	to invite in reciprocation
G480	to be an opponent
G481	opposite of
G482	to help
G484	help
G485	argument
G486	to retaliate
G487	ransom
G488	to measure in return
G489	an exchange
G490	Antioch
G491	from Antioch
G492	to pass by on the opposite side
G493	Antipas
G494	Antipatris
G495	across from
G496	to resist
G497	to wage war against
G498	to oppose
G499	copy
G500	antichrist
G501	to draw
G502	container to draw water with
G503	to head into
G504	arid
G505	sincere
G506	rebellious
G507	blamelessness; above
G508	upper room
G509	from above
G510	eastern; interior
G511	higher
G512	unprofitable
G513	ax
G514	worthy
G515	to consider worthy
G517	invisible
G518	to bring news; to tell
G519	to hang
G520	to lead away
G521	stupid
G522	to take away
G523	to demand back
G524	to lose all sensitivity
G525	to set free
G526	to be excluded
G527	tender
G528	to meet
G529	meeting
G530	once
G531	permanent
G532	unprepared
G533	to disown
G535	completion
G536	firstfruits
G537	all
G538	to deceive
G539	deception
G540	fatherless
G541	radiance
G542	to fix one's eyes
G543	disobedience
G544	to disobey
G545	disobedient
G546	to threaten
G547	threat
G548	to be absent
G550	to renounce
G551	incapable of being tempted
G552	not acquainted with
G553	wait eagerly for
G554	to take off
G555	removal
G556	to eject from
G557	disrepute
G558	freedman
G559	Apelles
G560	to expect nothing in return
G561	opposite
G562	endless
G563	undivided
G564	uncircumcised
G565	to go away
G566	to receive
G569	to disbelieve
G570	unbelief; littleness of faith
G571	unbelieving
G572	the quality of singleness
G573	good; good in the sense of healthy
G574	generously
G575	exactly; from; to send out
G576	to leave
G577	to throw away
G578	to look ahead
G579	rejected
G580	rejection
G581	to die
G582	census
G583	to take a census
G584	to display
G585	demonstration
G586	to tithe; to give a tenth
G587	pleasing
G588	to welcome
G589	to go away on a journey
G590	going away on a journey
G591	give
G592	to divide
G593	to reject
G594	acceptance
G595	removal
G596	barn
G597	to store up treasure
G598	to press against
G599	to die
G600	to restore
G601	to reveal
G602	revelation
G603	eager expectation
G604	to reconcile
G605	restoration
G606	to be stored up
G607	to behead
G608	to close
G609	to cut off
G610	sentence
G611	to answer
G612	answer
G613	to hide
G614	concealed
G615	to kill
G616	to give birth to
G617	to roll away
G618	to receive
G619	enjoyment
G620	to leave behind
G621	lick; to lick
G622	to destroy
G623	Apollyon
G624	Apollonia
G625	Apollos
G626	to defend oneself
G627	defense
G628	to wash away
G629	redemption
G630	to release
G631	to wipe off
G632	to treat with
G633	to wash off
G634	to fall away
G635	to deceive
G636	to sail away from
G637	to wash off
G638	to choke
G639	to be puzzled
G640	perplexity
G641	to jump into
G642	to make an orphan of
G643	to pack up; to get ready
G644	shadow
G645	to draw out
G646	turning away
G647	divorce
G648	to make an opening in a roof
G649	to send; to send in
G650	to defraud; withhold
G651	apostleship
G652	apostle
G653	to besiege with questions
G654	to turn away from
G655	to hate
G656	put out of the synagogue
G657	to say good-by
G658	to bring to completion
G659	to put aside
G660	to shake off
G661	to pay back
G662	to bring forth boldly
G663	sternness
G664	harshly
G665	to have nothing to do with
G666	absence
G667	to carry away
G668	to escape
G669	to say
G670	to unload
G671	using up
G672	to go away from
G673	to part company
G674	to faint
G675	Appius
G676	unapproachable
G677	blameless
G678	impartially
G679	without falling
G680	to touch
G681	to kindle
G682	Apphia
G683	to reject
G684	destruction
G685	curse
G688	Arabia
G689	Admin; Ram
G690	Arab
G691	to be idle
G692	idle
G693	silver
G694	silver
G695	silversmith
G696	silver
G697	meeting of the Areopagus; hill
G698	member of the Areopagus
G699	pleasing
G700	to please
G701	pleasing
G702	Aretas
G703	goodness
G704	lamb
G705	to count
G706	number
G707	Arimathea
G708	Aristarchus
G709	to eat
G710	left side
G711	Aristobulus
G712	meal
G713	enough
G714	to be content
G715	bear
G716	chariot
G717	Armageddon; Megiddo
G718	to promise for marriage
G719	joint
G720	to deny
G721	lamb
G722	to plow
G723	plow
G724	greediness
G725	something to hold onto
G726	to catch
G727	swindling
G728	deposit which guarantees
G729	seamless
G730	male
G731	inexpressible
G732	sick
G733	one engaging in homosexual acts
G734	Artemas
G735	Artemis
G736	foresail
G737	now
G738	newborn
G739	thorough
G740	bread
G741	to make salty
G742	Arphaxad
G743	archangel
G744	ancient
G745	Archelaus
G746	beginning
G747	author
G748	of the high priest
G749	chief priest
G750	chief shepherd
G751	Archippus
G752	leader of the synagogue
G753	expert builder
G754	chief tax collector
G755	master of the banquet
G756	to rule
G758	ruler
G759	spices
G760	Asa; Asaph
G761	unshakable
G762	unquenchable
G763	ungodliness
G764	to do ungodly acts
G765	ungodly
G766	debauchery
G767	ordinary
G768	Asher
G769	weakness
G770	to be weak
G771	failing
G772	weak
G773	Asia
G774	one from the Roman province of Asia
G775	official of the province of Asia
G776	going without food
G777	going without food
G778	to strive
G779	wineskin
G780	warmly
G781	unwise
G782	to say farewell; to give greetings
G783	greeting
G784	without spot; to shield
G785	viper
G786	unforgiving
G787	assarion
G788	nearer
G789	Assos
G790	to be homeless
G791	not ordinary
G792	star
G793	unstable
G794	without love
G795	to wander away
G796	lightning
G797	to flash
G798	star
G799	Asyncritus
G800	disagreeable
G801	senseless
G802	faithless
G803	security
G804	safe
G805	to make secure
G806	carefully
G807	to act improperly; to behave in an affected manner
G808	indecent act
G809	unpresentable
G810	debauchery
G811	wildly
G812	to be idle
G813	idle
G815	childless
G816	to look intently
G817	without
G818	to dishonor; to treat shamefully
G819	dishonor
G820	without honor
G821	to disgrace
G822	mist
G823	in a flash
G824	wrong
G825	Attalia
G826	to see; to shine upon
G827	daylight
G828	Augustus
G829	overbearing
G830	on one's own initiative
G831	to have authority over
G832	to play the flute
G833	palace
G834	flute player
G835	to spend the night
G836	flute
G837	to cause to grow; to comb
G838	growth
G839	tomorrow
G840	hard
G841	contentment
G842	content
G843	self-condemned
G844	by itself
G845	eyewitness
G846	he
G849	with one's own hand
G850	dark
G851	to take away from
G852	hidden
G853	to destroy
G854	disappearance
G855	disappearing
G856	latrine; drain
G857	harsh treatment
G858	sincerity
G859	forgiveness
G860	ligament
G861	imperishableness
G862	imperishable
G863	to forgive; to let
G864	to reach
G865	not loving good
G866	not loving money
G867	leaving
G868	to leave
G869	suddenly
G870	fearlessly
G871	to be like
G873	to separate
G874	opportunity
G875	to foam at the mouth
G876	foam
G877	foolishness
G878	foolish
G879	to fall asleep
G880	misshapen; silent
G881	Ahaz
G882	Achaia
G883	Achaicus
G884	ungrateful
G885	Akim
G886	not made by human hands
G887	mistiness
G888	worthless
G889	to become worthless
G890	useless
G891	until
G892	chaff
G893	not a liar
G894	wormwood; Wormwood
G895	lifeless
G896	Baal
G897	Babylon
G898	standing
G899	depth
G900	to go down deep
G901	deep
G902	branch
G903	Balaam
G904	Balak
G905	purse
G906	to cast a fishnet; to throw
G907	to baptize
G908	baptism
G909	baptism
G910	Baptist
G911	to dip; to be sprinkled
G912	Barabbas
G913	Barak
G914	Berekiah
G915	non-Greek
G916	to be burdened
G917	with difficulty
G918	Bartholomew
G919	Bar-Jesus
G920	Not in NIV. son; son of Jonah
G921	Barnabas
G922	burden
G923	Barsabbas
G924	Bartimaeus
G925	to become heavy
G926	burdensome
G927	very expensive
G928	to torture
G929	torment
G930	torturer
G931	torment
G932	kingdom
G933	royal
G935	king
G936	to reign as a king
G937	royal; petty king
G938	queen
G939	foot
G940	to bewitch
G941	to carry
G942	bush
G943	cab; jar
G944	frog
G945	to babble
G946	abomination
G947	detestable
G948	to abhor
G949	firm
G950	to confirm
G951	confirmation
G952	godless
G953	to desecrate
G954	Beelzebub
G955	Belial
G956	arrow
G957	having a detailed knowledge
G958	Benjamin
G959	Bernice
G960	Berea
G961	Berean
G962	Bethabara
G963	Bethany
G964	Bethesda; Bethzatha
G965	Bethlehem
G966	Bethsaida
G967	Bethphage
G968	judicial court
G969	beryl
G970	force
G971	to force one's way
G972	violent
G973	forceful one
G974	little scroll
G975	scroll
G976	book
G977	to eat
G978	Bithynia
G979	life
G980	to live
G981	the way one lives
G982	of this life
G983	harmful
G984	to hurt
G985	to sprout
G986	Blastus
G987	to blaspheme; to be slandered
G988	blasphemy
G989	blasphemous
G990	act of seeing
G991	to see
G992	must be put
G993	Boanerges
G994	to call
G995	cry
G996	help
G997	to help
G998	helpful
G999	pit
G1000	throwing
G1001	to take a sounding
G1002	missile
G1003	Boaz
G1004	mud
G1005	the north
G1006	to feed
G1007	Beor; Bosor
G1008	crop
G1009	grape cluster
G1010	member of a council
G1011	to make plans
G1012	plan
G1013	plan
G1014	to wish
G1015	hill
G1016	ox
G1017	prize
G1018	to rule
G1019	to delay
G1020	to sail slowly
G1021	slow
G1022	slowness
G1023	arm
G1024	little
G1025	baby
G1026	to rain down
G1027	thunder
G1028	rain
G1029	restriction
G1030	gnashing
G1031	to gnash
G1032	to flow
G1033	food
G1034	eatable
G1035	consumable
G1036	to plunge
G1037	open sea
G1038	tanner
G1039	made of fine linen; white linen
G1040	fine linen
G1041	altar
G1042	Gabbatha
G1043	Gabriel
G1044	gangrene
G1045	Gad
G1046	Gadarene
G1048	Gaza
G1049	treasury
G1050	Gaius
G1051	milk
G1052	Galatian
G1053	Galatia; Gaul
G1054	Galatian
G1055	calm
G1056	Galilee
G1057	Galilean
G1058	Gallio
G1059	Gamaliel
G1060	to marry
G1061	to give in marriage; to be given in marriage
G1062	wedding banquet
G1063	for
G1064	belly
G1065	indeed
G1066	Gideon
G1067	Gehenna
G1068	Gethsemane
G1069	neighbor
G1070	to laugh
G1071	laughter
G1072	to fill
G1073	to be full
G1074	generation
G1075	to trace genealogical descent
G1076	genealogy
G1077	pertaining to birth; birthday
G1078	birth
G1079	birth
G1080	to become the father of
G1081	fruit; offspring
G1082	Gennesaret
G1083	birth
G1084	pertaining to birth
G1085	family
G1086	Gerasene; Gergesene
G1087	assembly of the elders
G1088	old person
G1089	to taste
G1090	to farm
G1091	field
G1092	farmer
G1094	old age
G1095	to grow old
G1096	to be
G1097	to know
G1098	wine
G1099	sweet
G1100	tongue
G1101	container for money
G1102	bleacher
G1103	true
G1105	darkness
G1106	purpose
G1107	to make known
G1108	knowledge
G1109	one well acquainted with
G1110	acquainted with; known
G1111	to grumble
G1112	complaint
G1113	grumbler
G1114	imposter
G1115	Golgotha
G1116	Gomorrah
G1117	cargo
G1118	parents
G1119	knee
G1120	to kneel
G1121	letter
G1122	teacher or expert in the law
G1123	written
G1124	a passage of Scripture
G1125	to write
G1126	old wives' tale
G1127	to keep watch
G1128	to train
G1129	training
G1130	to be poorly dressed; to be in ragged clothing
G1131	naked
G1132	nakedness
G1133	weak-willed woman
G1134	feminine
G1135	woman
G1136	Gog
G1137	corner
G1138	David
G1139	to be demon-possessed
G1140	demon
G1141	of the devil
G1142	demon
G1143	to bite
G1144	teardrop
G1145	to weep
G1146	ring
G1147	finger
G1148	Dalmanutha
G1149	Dalmatia
G1150	to tame
G1151	heifer
G1152	Damaris
G1153	Damascene
G1154	Damascus
G1155	to lend
G1156	debt
G1157	moneylender
G1158	Daniel
G1159	to spend
G1160	cost
G1161	but
G1162	prayer
G1163	it is a must
G1164	example
G1165	to expose to public disgrace
G1166	to show
G1167	timidity
G1168	to be afraid
G1169	afraid
G1170	a certain one
G1171	terribly
G1172	to eat supper
G1173	banquet
G1174	religious
G1175	religion
G1176	ten; eighteen
G1177	twelve
G1178	fifteen
G1179	Decapolis
G1180	fourteen
G1181	tenth in a series of things or events
G1183	to collect a tenth
G1184	acceptable
G1185	to entice
G1186	tree
G1187	spearman
G1188	the right hand or side in contrast to the left
G1189	to pray
G1190	from Derbe
G1191	Derbe
G1192	skin
G1193	made of leather
G1194	to beat up
G1195	to tie up
G1196	to tie
G1197	bundle
G1198	prisoner
G1199	chain
G1200	jailer
G1201	prison
G1202	prisoner
G1203	master
G1204	come
G1205	come
G1206	on the following day
G1207	second-first
G1208	for the second time; second
G1209	to welcome
G1210	to tie
G1212	clear
G1213	to make clear
G1214	Demas
G1215	to deliver a public address
G1216	Demetrius
G1217	builder
G1218	people
G1219	public
G1220	denarius [about a day's wage]
G1221	whatever
G1222	surely
G1223	through
G1224	to pass through
G1225	to have accusations brought upon someone
G1226	to confidently affirm
G1227	to see clearly
G1228	devilish
G1229	to proclaim
G1230	to pass
G1231	to determine
G1232	to give an exact report
G1233	decision
G1234	to mutter
G1235	to become fully awake
G1236	to live
G1237	to receive
G1238	crown
G1239	to distribute
G1240	successor
G1241	to wrap around
G1242	covenant
G1243	difference
G1244	to divide
G1245	to clear out
G1246	to refute
G1247	to serve
G1248	ministry; the bringing of a gift
G1249	servant
G1250	two hundred
G1251	to give a hearing
G1252	to make a distinction
G1253	distinguishing
G1254	to deter
G1255	to talk about
G1256	to reason
G1257	to stop
G1258	language
G1259	to become reconciled
G1260	to think
G1261	thought
G1262	to disperse
G1263	to warn or charge
G1264	to argue vigorously
G1265	to remain
G1266	to divide
G1267	division
G1268	to be spread
G1269	to make signs
G1270	thought
G1271	mind
G1272	to open
G1273	to spend the night
G1274	to continue
G1275	always
G1276	to cross over
G1277	to sail across
G1278	to be greatly disturbed
G1279	to go through
G1280	to be perplexed
G1281	to gain
G1282	to be furious
G1283	to rob
G1284	to tear
G1285	to tell
G1286	to extort money
G1287	to scatter
G1288	to be torn to pieces
G1289	to be scattered
G1290	scattering
G1291	to give orders
G1292	later time
G1293	difference
G1294	to subvert
G1295	save
G1296	putting into effect
G1297	edict
G1298	to be greatly troubled
G1299	to command
G1300	to continue
G1301	to keep
G1302	why?
G1303	to make a covenant or a will
G1304	to stay
G1305	food
G1306	to dawn
G1307	transparent
G1308	to carry
G1309	to escape
G1310	to spread news about; to spread by saying
G1311	to destroy
G1312	decay
G1313	different
G1314	to guard carefully
G1315	to kill
G1316	to be separated
G1317	able to teach
G1318	taught
G1319	teaching
G1320	teacher
G1321	to teach
G1322	teaching
G1323	two-drachma
G1324	Didymus
G1325	I give; to give
G1326	to get up
G1327	corner
G1328	interpreter; translator
G1329	to interpret
G1330	to go through
G1331	to find out
G1332	two years old
G1333	two years
G1334	to tell
G1335	account
G1336	forever
G1337	sandbar
G1338	to penetrate
G1339	to leave
G1340	to assert
G1341	righteous judgment
G1342	right
G1343	righteousness
G1344	to justify
G1345	regulation
G1347	justification
G1348	judge
G1349	punishment; condemnation
G1350	net
G1351	insincere
G1352	therefore
G1353	to go through
G1354	Dionysius
G1355	therefore
G1356	fallen from heaven
G1357	a new order
G1358	to break in
G1359	the twin gods Castor and Pollux
G1360	therefore
G1361	Diotrephes
G1362	double
G1363	to double
G1364	twice
G1365	to doubt
G1366	double-edged
G1367	two thousand
G1368	to strain out
G1369	to turn
G1370	division
G1371	to cut to pieces
G1372	to be thirsty
G1373	thirst
G1374	double-minded
G1375	persecution
G1376	persecutor
G1377	to pursue
G1378	decree
G1379	to submit to a rule
G1380	to think
G1381	to test; testing
G1382	character
G1383	testing
G1384	approved by testing
G1385	plank
G1386	deceitful
G1387	to practice deceit
G1388	deceit
G1389	to distort
G1390	gift
G1391	glory
G1392	to glorify
G1393	Dorcas
G1394	gift
G1395	giver
G1396	to enslave
G1397	slavery
G1398	to serve
G1399	female servant
G1400	servant
G1402	to enslave
G1403	banquet
G1404	dragon
G1405	to catch
G1406	silver coin
G1407	sickle
G1408	race
G1409	Drusilla
G1410	to be able
G1411	power
G1412	to be strengthened
G1413	ruler
G1414	to be able
G1415	possible
G1416	to set
G1417	twenty thousand; two
G1419	hard to carry
G1420	dysentery
G1421	hard to explain
G1422	hard
G1424	west
G1425	hard to understand
G1426	bad report
G1427	twelve
G1428	twelfth
G1429	twelve tribes
G1431	gift
G1432	freely
G1433	to give
G1434	gift
G1435	gift
G1436	ha!
G1437	if
G1438	himself
G1439	to let
G1440	seventy
G1441	seventy times
G1442	seventh
G1443	Eber
G1444	Hebrew
G1445	a Hebrew
G1446	Aramaic
G1447	in Aramaic
G1448	come near
G1449	to write in
G1450	guarantee
G1451	near
G1452	nearer
G1453	to arise
G1454	resurrection
G1455	spy
G1456	Feast of Dedication
G1457	to be put into effect
G1458	to bring charges
G1459	to forsake
G1460	to live among
G1461	to graft into
G1462	charge
G1463	to clothe with
G1464	hinderance; hindrance
G1465	to hinder
G1466	self-control
G1467	to have control
G1468	disciplined
G1469	to classify
G1470	to mix
G1471	pregnant
G1472	to put on
G1473	I
G1474	to dash to the ground
G1475	ground
G1476	firm
G1477	foundation
G1478	Hezekiah
G1479	self-imposed religion
G1480	to be accustomed
G1481	governor
G1482	pagan
G1484	Gentile
G1485	custom
G1486	to have a custom
G1487	if
G1488	to be
G1491	form
G1492	to know
G1493	temple of an idol
G1494	sacrificed to idols; sacrificed to pagan gods
G1495	idolatry
G1496	idolater
G1497	idol
G1500	in vain
G1501	twenty
G1502	to give in
G1503	to be like
G1504	image
G1505	sincerity
G1506	pure
G1507	to roll up
G1512	if indeed
G1513	if perhaps
G1514	to live in peace
G1515	peace
G1516	peace-loving
G1517	to make peace
G1518	peacemaker
G1519	to
G1520	one
G1521	to bring in
G1522	to be heard
G1523	to receive
G1524	to go in
G1525	to go in
G1528	to invite into
G1529	entering
G1530	to rush in; to rush out
G1531	to go in
G1532	to run in
G1533	to bring in
G1534	then
G1535	if
G1537	of; emphatically; cry out
G1538	each
G1539	always
G1540	hundred
G1541	a hundred years old
G1542	a hundred times
G1543	centurion
G1544	to take out
G1545	way out
G1546	throwing out
G1547	to marry
G1549	grandchild
G1550	to be completely expended
G1551	to wait for
G1552	clear
G1553	to be away
G1554	to rent
G1555	to tell
G1556	to avenge
G1557	justice
G1558	punishing
G1559	to drive out
G1560	handed over
G1561	expectation
G1562	to strip off clothing
G1563	there
G1564	from there
G1565	that
G1566	there
G1567	to seek out
G1568	to be overwhelmed with wonder
G1569	astonished
G1570	thrown out
G1571	to cleanse
G1572	to be inflamed
G1573	to lose heart; to give up
G1574	to pierce
G1575	to be broken off
G1576	to alienate
G1577	church
G1578	to turn away
G1579	to swim away
G1580	to carry out
G1581	to cut off
G1582	to hang upon
G1583	to tell
G1584	to shine
G1585	to forget
G1586	to chose
G1587	to fail
G1588	elect
G1589	election
G1590	to lose heart
G1591	to wipe off
G1592	to sneer at
G1593	to slip away
G1594	to come to one's sense
G1595	spontaneous
G1597	for a long time
G1598	to test
G1599	to send away
G1600	to hold out
G1601	to fall off
G1602	to sail
G1603	to fulfill
G1604	end
G1605	to be amazed
G1606	to breathe one's last breath
G1607	to go out
G1608	to engage in sexual immorality
G1609	to scorn
G1610	to uproot
G1611	amazement
G1612	to be warped
G1613	to throw into an uproar
G1614	to stretch out
G1615	to finish
G1616	earnestness
G1617	deeply
G1618	deep
G1620	to explain
G1621	to shake off
G1622	outside
G1623	sixth
G1624	to turn away
G1625	to feed
G1626	abnormal or untimely birth
G1627	to bring out
G1628	to escape
G1629	to frighten
G1630	frightened
G1631	to come out
G1632	to pour out; to be poured out
G1633	to go out
G1634	to die
G1635	voluntarily
G1636	olive
G1637	olive oil
G1639	Elamite
G1640	lesser
G1641	to have too little
G1642	to make lower than
G1643	to row
G1644	lightness
G1645	light
G1646	least
G1648	Eleazar
G1649	rebuke
G1650	rebuke; certainty
G1651	to expose
G1652	pitiful
G1653	to show mercy; to have mercy on
G1654	gift to the poor
G1655	merciful
G1656	mercy
G1657	freedom
G1658	free
G1659	to set free
G1660	coming
G1661	made of ivory
G1662	Eliakim
G1663	Eliezer
G1664	Eliud
G1665	Elizabeth
G1666	Elisha
G1668	sore
G1669	to be covered with sores
G1670	to drag
G1671	Greece
G1672	Greek
G1673	Greek
G1674	Greek
G1675	Grecian Jew
G1676	in Greek
G1677	to charge; to be charged to one's account
G1678	Elmadam
G1679	to hope
G1680	hope
G1681	Elymas
G1682	Eloi
G1683	myself
G1684	to get into
G1685	to throw into
G1686	to dip into
G1687	to go into great detail about
G1688	to put on board
G1689	to look
G1690	to warn sternly
G1692	to spit out
G1693	to be enraged
G1694	Immanuel
G1695	Emmaus
G1696	to remain in
G1697	Hamor
G1699	my
G1701	jeering
G1702	to mock
G1703	scoffer
G1704	to walk among
G1705	to provide
G1706	to fall into
G1707	to be involved in
G1708	braiding
G1709	to breath
G1710	to carry on business
G1711	business
G1712	market
G1713	merchant
G1714	to burn
G1715	before
G1716	to spit on
G1717	seen
G1718	to show
G1719	afraid
G1720	to breathe on
G1721	implanted
G1722	in
G1723	to take in one's arms
G1724	creatures pertaining to the sea
G1725	before
G1726	before
G1727	against
G1728	to begin
G1729	needy
G1730	evidence
G1731	to show
G1732	demonstration
G1733	eleven
G1734	eleventh
G1735	it is possible
G1736	to be at home
G1737	to put on
G1738	just
G1739	construction
G1740	to be glorified
G1741	honored
G1742	clothing
G1743	to give strength
G1744	to worm one's way
G1745	putting on
G1746	to clothe
G1747	plot
